claim,source,source_type,sentence,expected,got,p_supp,p_neut,p_opp,error_type,root_cause,fixable_by_finetuning
antibiotics do not work against viruses,Antibiotic misuse,encyclopedia,Antibiotics should also be used at the lowest dose for the shortest course.,supporting,opposing,0.0008,0.3938,0.6055,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Studies on Comparative Analysis of Antimicrobial Strength of,academic,"In the course of this work, Disc diffusion method was used to determine the antimicrobial strengths of the various antibiotics.",supporting,opposing,0.0006,0.066,0.9336,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,"Virucidal Activity of the Drug «Thymogen®», a Nasal Dosed Sp",academic,"RSV infection does not result in the development of stable immunity, which necessitates the search for effective methods of its drug-based prevention.",supporting,opposing,0.0052,0.4392,0.5557,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,"Virucidal Activity of the Drug «Thymogen®», a Nasal Dosed Sp",academic,"The aim of the work was to study of the virucidal activity of the drug Thymogen®, a dosed nasal spray, against human respiratory viruses (parainfluenza virus and respiratory syncytial virus) in vitro.",supporting,opposing,0.0003,0.0281,0.9717,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,"Virucidal Activity of the Drug «Thymogen®», a Nasal Dosed Sp",academic,"The virucidal effect of the drug Thymogen®, a dosed nasal spray, was studied in vitro on the Vero (ATCC CCL-81) cell culture in comparison with the drugs Hexoral® and Lizobact COMPLETE® against the pa",supporting,opposing,0.0002,0.0051,0.9946,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,"Virucidal Activity of the Drug «Thymogen®», a Nasal Dosed Sp",academic,The work was carried out in two stages: a study of the cytotoxicity of Thymogen® followed by a study of the virucidal effect at working range of drug concentrations of the drug.,supporting,opposing,0.0002,0.0095,0.9902,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,"Virucidal Activity of the Drug «Thymogen®», a Nasal Dosed Sp",academic,"The cytotoxicity assessment of the drug Thymogen®, a dosed nasal spray, allowed the use of a working range of drug concentrations of 0–63%.",supporting,opposing,0.0039,0.4319,0.5645,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,"Virucidal Activity of the Drug «Thymogen®», a Nasal Dosed Sp",academic,"The virucidal activity of the drug Thymogen®, a dosed nasal spray, was revealed against the respiratory syncytial virus in vitro, starting with a drug concentration of 1.2%; and the parainfluenza viru",supporting,opposing,0.0001,0.0018,0.998,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,"Virucidal Activity of the Drug «Thymogen®», a Nasal Dosed Sp",academic,"The obtained data may serve as a basis for conducting appropriate clinical studies on the use of the drug Thymogen®, a dosed nasal spray, in patients with acute respiratory viral infections, including",supporting,opposing,0.0003,0.0132,0.9863,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Repositioning of Antibiotics in the Treatment of Viral Infec,academic,"However, antibiotics are among the drugs that have been studied for possible antiviral activities.",supporting,opposing,0.0008,0.0084,0.9907,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Repositioning of Antibiotics in the Treatment of Viral Infec,academic,"Therefore, the aim of this work is to carry out a review of the studies of antibiotics that could be repositioned for the treatment of viral infections.",supporting,opposing,0.001,0.0091,0.9897,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Repositioning of Antibiotics in the Treatment of Viral Infec,academic,Among the main antibiotics that have demonstrated antiviral activity are macrolides and glycopeptides.,supporting,opposing,0.0002,0.0006,0.999,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Repositioning of Antibiotics in the Treatment of Viral Infec,academic,"In addition, several antibiotics from the group of tetracyclines, fluoroquinolones, cephalosporins and aminoglycosides have also been studied for their antiviral activity.",supporting,opposing,0.0005,0.0014,0.998,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Repositioning of Antibiotics in the Treatment of Viral Infec,academic,"These antibiotics have demonstrated antiviral activity against both RNA and DNA viruses, including the recent pandemic virus SARS-CoV-2.",supporting,opposing,0.0001,0.0003,0.9995,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Repositioning of Antibiotics in the Treatment of Viral Infec,academic,Some of these antibiotics were selected in addition to its antiviral activity for their immunomodulatory and anti-inflammatory properties.,supporting,opposing,0.0004,0.0009,0.9985,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Repositioning of Antibiotics in the Treatment of Viral Infec,academic,"Of the antibiotics that present antiviral activity, in many cases the mechanisms of action are not exactly known.",supporting,opposing,0.0003,0.001,0.9985,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Repositioning of Antibiotics in the Treatment of Viral Infec,academic,"The use of these antibiotics to combat viral infections remains controversial and is not generally accepted, since clinical trials are required to prove its effectiveness.",supporting,opposing,0.0008,0.0047,0.9946,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Repositioning of Antibiotics in the Treatment of Viral Infec,academic,Hence is necessary to present the studies carried out on antibiotics that can be repositioned in the future as antiviral drugs.,supporting,opposing,0.0007,0.0083,0.9912,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Genome Features and In Vitro Activity against Influenza A an,academic,"Purpose The aim of this work was to analyze the complete genome of probiotic bacteria Lactobacillus plantarum 8 RA 3, Lactobacillus fermentum 90 TC-4, Lactobacillus fermentum 39, Bifidobacterium bifid",supporting,opposing,0.0016,0.1038,0.8945,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Genome Features and In Vitro Activity against Influenza A an,academic,"Cultures of L. fermentum 90 TC 4, L. plantarum 8 RA 3, and B. bifidum 791 showed a pronounced activity against influenza A viruses in MDCK cells.",supporting,opposing,0.0003,0.0558,0.9438,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Genome Features and In Vitro Activity against Influenza A an,academic,Activity against the SARS-CoV-2 virus was demonstrated only by the L. fermentum 90 TC 4 strain in VERO cells.,supporting,opposing,0.0008,0.1864,0.813,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,An Instant Update on Viruses,academic,"Furthermore, there is the widespread belief that viruses are similar to bacteria and may thus be fought off with antibiotics.",supporting,opposing,0.0006,0.0089,0.9907,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Targeting bacterial persistence with bacteriophages: a next-,academic,"Phage-derived enzymes, such as depolymerases and endolysins, enhance biofilm degradation, whereas specific phages induce metabolic reactivation in dormant cells, rendering them more susceptible to tre",supporting,opposing,0.0035,0.2876,0.709,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Targeting bacterial persistence with bacteriophages: a next-,academic,"Additionally, combining phages with antibiotics or resuscitation-inducing compounds has shown promising potential for overcoming bacterial persistence.",supporting,opposing,0.0012,0.1587,0.8403,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Klebsiella pneumoniae Phage M198 and Its Therapeutic Potenti,academic,The rapid worldwide spread of antibiotic resistance is quickly becoming an increasingly concerning problem for human healthcare.,supporting,opposing,0.0017,0.376,0.6226,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Klebsiella pneumoniae Phage M198 and Its Therapeutic Potenti,academic,Klebsiella-targeting phages are among the most promising alternative therapy options.,supporting,opposing,0.004,0.4783,0.5176,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Klebsiella pneumoniae Phage M198 and Its Therapeutic Potenti,academic,"They have already been successfully applied in a number of cases, and it is expected that the need for anti-Klebsiella phages will only increase in the future.",supporting,opposing,0.0003,0.0027,0.9971,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Klebsiella pneumoniae Phage M198 and Its Therapeutic Potenti,academic,"Since in some phage therapy cases, phages are administered in combination with antibiotics, here, we also screen for possible synergistic effects of combining phage M198 with six different antibiotics",supporting,opposing,0.0003,0.0039,0.9956,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Klebsiella pneumoniae Phage M198 and Its Therapeutic Potenti,academic,"We found that phage M198 has good lytic activity against clinical isolates; it does not have any indications of a temperate lifestyle, and it has synergistic potential when combined with some therapeu",supporting,opposing,0.0002,0.004,0.9956,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Infected burn wound healing using Hydroxy-propyl-methyl cell,academic,The effects of the Hydroxy-propyl-methyl cellulose (HPMC) gel containing phage were investigated compared to gentamicin.,supporting,opposing,0.001,0.0483,0.9507,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Infected burn wound healing using Hydroxy-propyl-methyl cell,academic,Pathologic samples of different groups confirmed therapeutic results of phages.,supporting,opposing,0.0005,0.0539,0.9458,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Infected burn wound healing using Hydroxy-propyl-methyl cell,academic,These results at the microscopic level indicated the recovery of the tissue and the removal of the infection.,supporting,opposing,0.0002,0.0288,0.9712,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Infected burn wound healing using Hydroxy-propyl-methyl cell,academic,"Meanwhile, the complications due to their widespread use in humans should be investigated in more details.",supporting,opposing,0.0012,0.406,0.5928,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Bacteriophage-antibiotic combination therapy against extensi,academic,Post-operative bacterial infections are a leading cause of mortality and morbidity after ongoing liver transplantation.,supporting,opposing,0.0009,0.2617,0.7373,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Bacteriophage-antibiotic combination therapy against extensi,academic,"Phage therapy is one of them and consists in using selected bacteriophage viruses – viruses who specifically prey on bacteria, naturally found in various environmental samples – as bactericidal agents",supporting,opposing,0.0044,0.1169,0.8784,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Bacteriophage-antibiotic combination therapy against extensi,academic,He was treated by a bacteriophage-antibiotic intravenous combination therapy for 86 days.,supporting,opposing,0.0003,0.014,0.9858,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Bacteriophage-antibiotic combination therapy against extensi,academic,"This salvage therapy was well tolerated, without antibody-mediated phage neutralization.",supporting,opposing,0.0006,0.0611,0.9385,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Bacteriophage-antibiotic combination therapy against extensi,academic,"It was associated with objective clinical and microbiological improvement, eventually allowing for liver retransplantation and complete resolution of all infections.",supporting,opposing,0.0002,0.0327,0.9673,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Bacteriophage-antibiotic combination therapy against extensi,academic,"The occurrence of bacterial phage resistance did not result in therapeutic failure, possibly due to phage-induced virulence tradeoffs, which we investigated in different experimental models.",supporting,opposing,0.0003,0.0058,0.9937,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Bacteriophage-antibiotic combination therapy against extensi,academic,"In this study, authors use combinatory bacteriophage-antibiotic therapy, as treatment for extensively drug-resistant Pseudomonas aeruginosa infection in a toddler post liver transplantation.",supporting,opposing,0.0007,0.1133,0.8862,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Bacteriophage-antibiotic combination therapy against extensi,academic,"They report on the clinical and microbiological improvement, and present their investigation on how bacterial phage resistance did not result in therapeutic failure.",supporting,opposing,0.0005,0.059,0.9404,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Genome Features and <i>In Vitro</i> Activity against Influen,academic,"The aim of this work was to analyze the complete genome of probiotic bacteria Lactobacillus plantarum 8 RA 3, Lactobacillus fermentum 90 TC‐4, Lactobacillus fermentum 39, Bifidobacterium bifidum 791, ",supporting,opposing,0.0016,0.1034,0.895,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Genome Features and <i>In Vitro</i> Activity against Influen,academic,"plantarum 8 RA 3, and B. bifidum 791 showed a pronounced activity against influenza A viruses in MDCK cells.",supporting,opposing,0.0003,0.0771,0.9224,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Genome Features and <i>In Vitro</i> Activity against Influen,academic,Activity against the SARS‐CoV‐2 virus was demonstrated only by the L. fermentum 90 TC 4 strain in VERO cells.,supporting,opposing,0.0008,0.1591,0.8403,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Viral Infections - Why Don't Antibiotics Kill Viruses ...,web,"Common antibiotic side effects include nausea, vomiting, diarrhea, vaginal yeast infections, and more.",supporting,opposing,0.0007,0.2605,0.7388,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Viral Infections - Why Don't Antibiotics Kill Viruses ...,web,The thinking was that antibiotic resistance could occur if you stop short of your full course of therapy.,supporting,opposing,0.0004,0.0331,0.9663,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Viral Infections - Why Don't Antibiotics Kill Viruses ...,web,"For example, for uncomplicated UTI in women fosfomycin is a medicine that can be given in one single dose, but trimethoprim–sulfamethoxazole (Bactrim, Septra) is given as a 3-day course.",supporting,opposing,0.0002,0.0257,0.9741,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Antibiotics: Not always the answer - Mayo Clinic Health Syst,web,"Your healthcare team may run blood tests, collect a urine sample or perform a throat swab to help answer this question.",supporting,opposing,0.0009,0.3721,0.627,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Antibiotics: Not always the answer - Mayo Clinic Health Syst,web,"If you take antibiotics for a viral infection, you are putting yourself at risk for side effects.",supporting,opposing,0.0086,0.1473,0.8442,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Antibiotics - Johns Hopkins Medicine,web,"Talk with your healthcare provider about antibiotics and find out about the differences between viruses and bacteria, and when antibiotics should and should not be used.",supporting,opposing,0.0032,0.0994,0.8975,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Why Don’t Doctors Give Antibiotics for Viral Infections?,web,"Risks of Taking Antibiotics for Viral Infections
Taking antibiotics when you do not actually need them may feel harmless, but it comes with very real risks.",supporting,opposing,0.0081,0.1543,0.8374,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Why Don’t Antibiotics Work on Viruses? - ScienceInsights,web,An antibiotic that destroys a cell wall has no target because the virus doesn’t have one.,supporting,opposing,0.0183,0.1609,0.8208,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Why Don’t Antibiotics Work on Viruses? - ScienceInsights,web,Still others interfere with viral enzymes like polymerases (which copy the viral genome) or proteases (which cut viral proteins into functional pieces).,supporting,opposing,0.0011,0.1383,0.8604,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Why Don’t Antibiotics Work on Viruses? - ScienceInsights,web,"Because viruses are so deeply entangled with host cell biology, designing antivirals is harder than designing antibiotics.",supporting,opposing,0.0158,0.3369,0.6475,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Why Don’t Antibiotics Work on Viruses? - ScienceInsights,web,"Each antiviral tends to work against a narrow range of viruses, unlike broad-spectrum antibiotics that can hit many types of bacteria at once.",supporting,opposing,0.0153,0.0454,0.9395,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Why are antibiotics ineffective against viruses? - The AMR N,web,"Moreover, an incorrect use can also increase the risk of side effects, interactions with other medicines, and secondary infections, such as Clostridioides difficile (C. diff) infection.",supporting,opposing,0.0014,0.2764,0.7222,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
antibiotics do not work against viruses,Why Don’t Antibiotics Work on Viruses | Dragonfly Medical an,web,"They work on structures like cell walls, something viruses do not have.",supporting,opposing,0.0041,0.4419,0.5537,NEGATED_CLAIM,NLI_LIMITATION,PARTIAL
humans share about 98% of DNA with chimpanzees,Chimpanzee,encyclopedia,"In addition, a 2012 study comparing brain tissue found that chimpanzees and humans diverged significantly in gene regulation, particularly in the activating and de-activating of genes.",supporting,opposing,0.0007,0.2573,0.7422,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
humans share about 98% of DNA with chimpanzees,Bonobo,encyclopedia,"DNA evidence suggests the bonobo and common chimpanzee species diverged approximately 890,000–860,000 years ago following separation of these two populations possibly because of acidification and the ",supporting,opposing,0.0012,0.3792,0.6196,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
humans share about 98% of DNA with chimpanzees,"Human-Chimps don’t share 98.8% of DNA, but less than 88%",web,"Human-Chimps don’t share 98.8% of DNA, but less than 88%.",supporting,opposing,0.0194,0.0187,0.9619,CAVEAT_AS_OPPOSING,NLI_LIMITATION,NO
humans share about 98% of DNA with chimpanzees,"Human-Chimps don’t share 98.8% of DNA, but less than 88%",web,"…
The total structural divergence between human and ape genomes — including all insertions, deletions, duplications, inversions, rearrangements — affects between five and fifteen times more base pairs",supporting,opposing,0.0008,0.1011,0.8979,NLI_MISREAD_OPP,NLI_LIMITATION,PARTIAL
humans share about 98% of DNA with chimpanzees,"Human-Chimps don’t share 98.8% of DNA, but less than 88%",web,"Political fallout: If humans and chimps share 86-88% of DNA, and gorillas only share 73% of our DNA, how much do different human racial groups share?",supporting,opposing,0.0016,0.004,0.9946,CAVEAT_AS_OPPOSING,NLI_LIMITATION,NO
the earth is flat,The Earth is not flat – Full Fact,fact_check,A caption on the post says: “Earth is flat and satellites are fake”.,opposing,supporting,0.5435,0.447,0.0097,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
the earth is flat,Deadly Disinfo: How the Flat Earth Conspiracy Doomed an Amat,fact_check,"I’m telling you, I’ve been there, it’s flat.”
In a trailer for the 2019 documentary Rocketman, about Hughes’ experiments in rocket-building, Hughes said: “I believe in the geocentric, flat-Earth model",opposing,supporting,0.6865,0.3086,0.005,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
the earth is flat,Fact check: Gravity pulls objects toward the center of the E,fact_check,"This would mean people on the ""edge"" of the flat Earth would fall sideways.",opposing,supporting,0.9551,0.0428,0.0023,MYTH_RESTATING,NLI_LIMITATION,YES
the earth is flat,"Earth isn't flat, and shooting stars fly every direction | F",fact_check,"Because the Earth is not a ball.”
The post was shared more than 20,000 times in nearly a month.",opposing,supporting,0.6631,0.3181,0.0186,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
the earth is flat,"Earth isn't flat, and shooting stars fly every direction | F",fact_check,"Meteors 'streak out' in all directions
The Instagram post’s flat Earth claim rests on the idea that meteors, also known as shooting stars, never travel in an upward direction.",opposing,neutral,0.0468,0.7861,0.1671,WEAK_NEGATION,NLI_LIMITATION,YES
the earth is flat,"No, navigation by 'ancients' does not show Earth is flat | F",fact_check,"""Celestial navigation might be the only feasible method to guide spacecraft to the far reach of the solar system, where nothing but celestial bodies are around.""",opposing,neutral,0.0158,0.7817,0.2023,WEAK_NEGATION,NLI_LIMITATION,YES
the earth is flat,"No, navigation by 'ancients' does not show Earth is flat | F",fact_check,USA TODAY reached out to the Instagram user who shared the post for comment but did not immediately receive a response.,opposing,neutral,0.0094,0.6631,0.3274,WEAK_NEGATION,NLI_LIMITATION,YES
the earth is flat,Fact check: False claim laser tests prove Earth is flat,fact_check,"Fact check roundup: Debunking the flawed science behind flat Earth claims
Scale of laser test is too small to show the Earth’s curve
Furthermore, scientists say a laser test at the scale described in ",opposing,neutral,0.018,0.6069,0.3752,WEAK_NEGATION,NLI_LIMITATION,YES
the earth is flat,Earth is round and Elon Musk didn't say it was flat,fact_check,"""The world is flat and I can’t get past the firmament!""",opposing,supporting,0.9004,0.0954,0.0042,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
the earth is flat,Flat Earth,encyclopedia,"""A Chinese Eratosthenes of the Flat Earth: A Study of a Fragment of Cosmology in Huai Nan Tzu 淮南子"".",opposing,supporting,0.5132,0.4741,0.0126,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
the earth is flat,Flat Earth,encyclopedia,"""A Chinese Eratosthenes of the Flat Earth: A Study of a Fragment of Cosmology in Huai Nan tzu 淮 南 子"".",opposing,supporting,0.5083,0.4788,0.0131,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
the earth is flat,Modern flat Earth beliefs,encyclopedia,"Similar experiments involving lasers projected across a long, flat surface are deemed unreliable due to not taking into account atmospheric refraction and the divergence of light.",opposing,neutral,0.0042,0.6191,0.3767,WEAK_NEGATION,NLI_LIMITATION,YES
the earth is flat,Modern flat Earth beliefs,encyclopedia,"They also pointed out that some believers were motivated to spread false ideas, and that because these ideas are unconstrained by facts they can mutate and become less harmless than a mere belief abou",opposing,neutral,0.0025,0.5894,0.4082,WEAK_NEGATION,NLI_LIMITATION,YES
the earth is flat,Myth of the flat Earth,encyclopedia,"Myth of the flat Earth
The myth of the flat Earth, or the flat-Earth error, is a modern historical misconception that European scholars and educated people during the Middle Ages believed the Earth to",opposing,neutral,0.0115,0.8208,0.1675,WEAK_NEGATION,NLI_LIMITATION,YES
the earth is flat,Myth of the flat Earth,encyclopedia,"Russell claims ""with extraordinary few exceptions no educated person in the history of Western Civilization from the third century B.C.",opposing,neutral,0.0102,0.5503,0.4395,WEAK_NEGATION,NLI_LIMITATION,YES
the earth is flat,Flat Earthers: What They Believe and Why | Scientific Americ,web,"And I've mentioned that I came across the flat earth movement and people would always say to me, there's nobody who actually believes that nobody actually, they don't really exist, that people are hav",opposing,neutral,0.0388,0.7407,0.2205,WEAK_NEGATION,NLI_LIMITATION,YES
the earth is flat,Flat Earthers: What They Believe and Why | Scientific Americ,web,"So, uh, I, I've, I've had lots of conversation with flat earthers and when you bring up those visual pieces of evidence, they'll say, well come on, you can't trust visual evidence.",opposing,neutral,0.0375,0.7319,0.2303,WEAK_NEGATION,NLI_LIMITATION,YES
the earth is flat,Flat Earthers: What They Believe and Why | Scientific Americ,web,So the moon landing had to be faked because you can't get past the firmament because the world is flat and under a dome.,opposing,supporting,0.9351,0.0602,0.0049,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
the earth is flat,Flat Earthers: What They Believe and Why | Scientific Americ,web,"So this is where I think it gets quite important for me because, uh, when I spent time at the, at the, the flat earth convention, when I've talked to flat earthers and then talk to people who are, you",opposing,supporting,0.5054,0.4688,0.0258,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
the earth is flat,Flat Earthers: What They Believe and Why | Scientific Americ,web,"So one of things that really surprised me actually at the, at the convention that I went to was how little material was about the flat earth.",opposing,supporting,0.5015,0.4827,0.0158,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
the earth is flat,Is the Earth Flat? | Answers in Genesis,web,He claims that rockets cannot work in space because there is no air.,opposing,neutral,0.0153,0.5503,0.4341,WEAK_NEGATION,NLI_LIMITATION,YES
the earth is flat,The Flat Earth Wiki,web,This website is dedicated to unravelling the true mysteries of the universe and demonstrating that the earth is flat and that Round Earth doctrine is little more than an elaborate hoax.,opposing,supporting,0.5547,0.4414,0.0041,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
the earth is flat,Looking for Life on a Flat Earth | The New Yorker,web,"Recently, Lesley Stahl, of “60 Minutes,” revealed that, in an interview after the 2016 election, Donald Trump told her that the reason he maligns the press is “to discredit you all and demean you all ",opposing,supporting,0.9233,0.064,0.0128,MYTH_RESTATING,NLI_LIMITATION,YES
vaccines cause autism,Vaccines and autism,encyclopedia,There is no accepted scientific evidence that exposure to thiomersal is a factor in causing autism.,opposing,neutral,0.0011,0.5615,0.4373,WEAK_NEGATION,NLI_LIMITATION,YES
vaccines cause autism,Vaccines and autism,encyclopedia,A study by the CDC exploring mercury poisoning in vaccines concluded no signs of poisoning were present.,opposing,neutral,0.001,0.8154,0.1837,WEAK_NEGATION,NLI_LIMITATION,YES
vaccines cause autism,MMR vaccine and autism,encyclopedia,"All the other studies were done, showed no connection whatsoever again and again and again.",opposing,neutral,0.0011,0.5312,0.4678,WEAK_NEGATION,NLI_LIMITATION,YES
vaccines cause autism,Thiomersal and vaccines,encyclopedia,"Almost all of these studies have found no association between thiomersal-containing vaccines (TCVs) and autism, and studies done after the removal of thiomersal from vaccines have nevertheless shown a",opposing,neutral,0.0117,0.6909,0.2974,WEAK_NEGATION,NLI_LIMITATION,YES
vaccines cause autism,Thiomersal and vaccines,encyclopedia,An ecological analysis that studied 956 Danish children diagnosed with autism likewise did not show an association between autism and thiomersal.,opposing,neutral,0.0017,0.606,0.3923,WEAK_NEGATION,NLI_LIMITATION,YES
vaccines cause autism,Thiomersal and vaccines,encyclopedia,"A retrospective cohort study on 109,863 children in the United Kingdom found no association between TCVs and autism, but a possible increased risk for tics.",opposing,neutral,0.0019,0.5762,0.4219,WEAK_NEGATION,NLI_LIMITATION,YES
vaccines cause autism,Thiomersal and vaccines,encyclopedia,These reviews determined that no evidence exists to establish thiomersal as the cause of autism or other neurodevelopmental disorders.,opposing,neutral,0.0016,0.6953,0.3032,WEAK_NEGATION,NLI_LIMITATION,YES
vaccines cause autism,Vaccine Induced Autoimmunity May Cause Autism and Neurologic,academic,"While the efficacy for many vaccines has been demonstrated in some form, such as prevention of infection or reduction in severity of symptoms, the safety profile, especially for the long-term, has not",opposing,neutral,0.0007,0.521,0.4783,WEAK_NEGATION,NLI_LIMITATION,YES
vaccines cause autism,Vaccine Induced Autoimmunity May Cause Autism and Neurologic,academic,"For many drugs, the risks, and especially the long-term risks, have not been thoroughly studied and therefore the risk versus benefit of the vaccine is not understood.",opposing,neutral,0.0011,0.7563,0.2427,WEAK_NEGATION,NLI_LIMITATION,YES
vaccines cause autism,“I Thought It Was Better to Be Safe Than Sorry”: Factors Inf,academic,"Reasons for vaccine hesitancy included beliefs that vaccines cause autism, concerns that the vaccination may be traumatic for the child, vaccination fatigue following COVID-19, and assumptions that ch",opposing,neutral,0.0117,0.8184,0.17,WEAK_NEGATION,NLI_LIMITATION,YES
vaccines cause autism,Autism and Vaccines - CDC,web,"After reviewing the study, AHRQ determined that there was insufficient evidence of an association of the HepB vaccine and autism.",opposing,neutral,0.0049,0.8037,0.1914,WEAK_NEGATION,NLI_LIMITATION,YES
the moon landing was faked,Former Russian Space Chief Repeats False Moon Landing ...,fact_check,moon landing hoax” conspiracy theory in a Telegram post on May 7.,opposing,supporting,0.751,0.243,0.0059,MYTH_RESTATING,NLI_LIMITATION,YES
the moon landing was faked,Former Russian Space Chief Repeats False Moon Landing ...,fact_check,"“If in fact the main motivation for believing in the moon hoax ... is you don’t trust the government, you don’t trust our leaders, you don’t trust authority, how can you feel that 400,000 people would",opposing,supporting,0.9717,0.0257,0.0026,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
the moon landing was faked,'Fake' moon landing claim orbits the simple facts,fact_check,"WHAT WAS CLAIMED
Newspaper photos of the moon landing published on the same day could not have been transported and developed so quickly - proving the 1969 mission was faked.",opposing,supporting,0.5249,0.4683,0.0068,NLI_MISREAD_SUPP,NLI_LIMITATION,PARTIAL
