claim,category,source_title,source_type,expected_stance,sent_index,text,word_count,label,confidence,p_supp,p_neut,p_opp,mismatch_type,is_hard_mismatch,prev_label,next_label,has_negation,has_quotes,has_hedge,has_myth_cue,claim_has_negation
honey never expires,factual_true,Honeyblood,encyclopedia,supporting,11,"- ^ Peaks in Scotland:
- Honeyblood: ""2014-07-20 Top 100 Scottish Albums Archive"".",13,opposing,0.9854,0.0003,0.0145,0.9854,opp_in_supp_source,True,supporting,opposing,False,True,False,False,True
honey never expires,factual_true,Why Honey does not expire | Bharat Honey (100% Natural Honey,web,supporting,15,"Keep an eye on proper storage to increase the shelf life of natural honey, because improper storage may damage honey.",20,opposing,0.9854,0.0006,0.0141,0.9854,opp_in_supp_source,True,supporting,,False,False,False,False,True
the speed of light is constant,factual_true,Dilaton-induced variations in Planck constant and speed of l,academic,supporting,0,We reveal a novel aspect of scale-invariant actions that allow matter to couple with a dilaton field: The dynamics of the dilaton can induce variations in the Planck constant ħ and speed of light c. O,64,opposing,0.9854,0.003,0.0117,0.9854,opp_in_supp_source,True,,,False,False,False,False,False
honey never expires,factual_true,Honeyblood,encyclopedia,supporting,9,"Retrieved 12 July 2019.
: CS1 maint: numeric names: authors list (link) - ^ ""Shona McVicar of Honeyblood Modern Drummer MagazineModern Drummer Magazine"".",23,opposing,0.9849,0.0005,0.0147,0.9849,opp_in_supp_source,True,supporting,supporting,False,True,False,False,True
lightning never strikes the same place twice,factual_false,"Claim Verification: ""Lightning never strikes the same place ",academic,opposing,0,"Automated fact-verification of the claim: ""Lightning never strikes the same place twice.""",12,supporting,0.9849,0.9849,0.0139,0.0011,supp_in_opp_source,True,,neutral,True,True,False,False,True
the great wall of china is visible from space,factual_false,Is China's Great Wall Visible from Space? | Scientific Ameri,web,opposing,0,Choose a legend: The Great Wall of China is the one of the few man-made structures visible from orbit.,19,supporting,0.9849,0.9849,0.014,0.0012,supp_in_opp_source,True,,neutral,False,False,False,True,False
antibiotics do not work against viruses,factual_true,Antibiotic misuse,encyclopedia,supporting,3,"- Despite acute respiratory-tract infections being mainly caused by viruses, as many as 75% of cases are treated with antibiotics.",20,opposing,0.9844,0.001,0.0147,0.9844,opp_in_supp_source,True,neutral,neutral,False,False,False,False,True
the Amazon rainforest produces about 20% of the world's oxygen,factual_false,Why the Amazon rainforest doesn’t really produce 20% of the,web,opposing,1,The Amazon rainforest is often called the “lungs of the Earth” and credited with producing some 20 percent of the world’s oxygen.,22,supporting,0.9844,0.9844,0.0147,0.0008,supp_in_opp_source,True,neutral,opposing,False,True,False,False,False
the speed of light is constant,factual_true,Constraining a possible time-variation of the speed of light,academic,supporting,1,"In this paper, we propose a new method to investigate a possible time variation of the speed of light ( c ) along with the fine-structure constant ( α ) using Strong Gravitational Lensing (SGL) and Ty",42,opposing,0.9839,0.0014,0.0144,0.9839,opp_in_supp_source,True,neutral,neutral,False,False,False,False,False
honey never expires,factual_true,Why Honey does not expire | Bharat Honey (100% Natural Honey,web,supporting,4,"This makes honey hygroscopic, causing drying out or killing of microbes in contact with honey.",15,opposing,0.9829,0.0004,0.0168,0.9829,opp_in_supp_source,True,neutral,neutral,False,False,False,False,True
the great wall of china is visible from space,factual_false,"Claim Verification: ""The Great Wall of China is the only man",academic,opposing,0,"Automated fact-verification of the claim: ""The Great Wall of China is the only man-made object visible from space with the naked eye.""",22,supporting,0.9829,0.9829,0.0156,0.0015,supp_in_opp_source,True,,opposing,False,True,False,False,False
the speed of light is constant,factual_true,"Speed of Light May Not Be Constant, Physicists Say | Live",web,supporting,2,And a varying light speed would change the strengths of molecular bonds and the density of nuclear matter itself.,19,opposing,0.9829,0.0034,0.0137,0.9829,opp_in_supp_source,True,opposing,opposing,False,False,False,False,False
octopuses have three hearts,factual_true,"How Many Hearts Does an Octopus Have? | Anatomy, Facts ...",web,supporting,1,"It has two branchial hearts, which are specifically tasked with pumping blood through the gills, where the blood is supplied with oxygen.",22,opposing,0.9824,0.001,0.0164,0.9824,opp_in_supp_source,True,supporting,neutral,False,False,False,False,False
honey never expires,factual_true,Does Honey Go Bad? | Food Network,web,supporting,10,"“After that time, it remains safe but the quality may not be as good.",14,opposing,0.9819,0.0003,0.0179,0.9819,opp_in_supp_source,True,supporting,opposing,True,True,False,False,True
lightning never strikes the same place twice,factual_false,Can Lightning Strike the Same Place Twice? | Britannica,web,opposing,0,"“Lightning never strikes the same place twice” is a common phrase you’ve probably heard before, often used to reassure someone that whatever bad thing has happened, it won’t happen again.",30,supporting,0.9819,0.9819,0.0141,0.0041,supp_in_opp_source,True,,opposing,True,True,False,False,True
the great wall of china is visible from space,factual_false,Can You See the Great Wall of China from Space? - Universe T,web,opposing,7,"NASA has confirmed
that US astronaut Leroy Chiao took what is thought to be the first verifiable image of the Great Wall of China from out his window on the International Space Station in 2004, using ",39,supporting,0.9814,0.9814,0.0174,0.0013,supp_in_opp_source,True,opposing,neutral,False,False,False,False,False
lightning never strikes the same place twice,factual_false,LIGHTNING NEVER STRIKES (THE SAME PLACE) TWICE Definition & ,web,opposing,0,lightning never strikes (the same place) twice —used to say that a very unusual event is not likely to happen again to the same person or in the same place The team was lucky to get that win but may n,46,supporting,0.9805,0.9805,0.0178,0.0017,supp_in_opp_source,True,,,True,False,False,False,True
christopher columbus discovered america,factual_false,Origin theories of Christopher Columbus,encyclopedia,opposing,10,"Cristóvão Colón, a Portuguese Sephardic Jew, discovered America"" James S. Mellett, PhD, 2003. p. 99.",15,supporting,0.98,0.98,0.0115,0.0083,supp_in_opp_source,True,neutral,neutral,False,True,False,False,False
the speed of light is constant,factual_true,Why speed of light is constant?,web,supporting,7,"- Some participants express skepticism about the ability to detect small changes in the speed of light over time, suggesting that it could vary without detection.",26,opposing,0.98,0.0017,0.0181,0.98,opp_in_supp_source,True,neutral,supporting,False,False,False,False,False
the sun is a star,factual_true,The Sun and the Star,encyclopedia,supporting,9,"- ^ a b c ""The Sun and the Star: A Nico di Angelo Adventure Book Review Common Sense Media"".",20,opposing,0.98,0.0028,0.0172,0.98,opp_in_supp_source,True,neutral,opposing,False,True,False,False,False
the Great Wall of China is visible from space,factual_false,"Claim Verification: ""The Great Wall of China is the only man",academic,opposing,0,"Automated fact-verification of the claim: ""The Great Wall of China is the only man-made object visible from space with the naked eye.""",22,supporting,0.9795,0.9795,0.0189,0.0017,supp_in_opp_source,True,,opposing,False,True,False,False,False
the speed of light is constant,factual_true,The Speed of Light Is Not Constant in Basic Big Bang Theory,academic,supporting,4,"This is consistent with the observed acceleration of the expansion of the Universe, as determined from high-redshift supernova data.",19,opposing,0.979,0.0008,0.0202,0.979,opp_in_supp_source,True,opposing,neutral,False,False,False,False,False
eating carrots improves your eyesight,factual_false,Carrots & Eye Health: Myth or Fact? | University of Utah Hea,web,opposing,8,"In addition to carrots (sweet potatoes have even more beta-carotene) and other vegetables, fruits, cold-water fish, vitamin and mineral-rich foods, including eggs, beans, nuts, lean red meats, and pou",39,supporting,0.9785,0.9785,0.0207,0.001,supp_in_opp_source,True,neutral,neutral,False,False,False,False,False
the speed of light is constant,factual_true,Why the Speed of Light is Constant - KennethChan.com,web,supporting,4,"The reason for this is that the waterwheel turns correspondingly faster whenever the river flows faster, so we cannot detect the change if we keep to our unconventional way of defining time.",32,opposing,0.9785,0.0004,0.021,0.9785,opp_in_supp_source,True,neutral,supporting,True,False,False,False,False
antibiotics do not work against viruses,factual_true,Fighting viruses with antibiotics: an overlooked path - PMC ,web,supporting,3,"In a second study, Zhou et al tested 1600 FDA-approved drugs and also observed that teicoplanin inhibited HEK293T cell infection by pseudotyped Ebola viruses .",25,opposing,0.978,0.0025,0.0193,0.978,opp_in_supp_source,True,opposing,opposing,False,False,False,False,True
the speed of light is constant,factual_true,Formulations of special relativity,encyclopedia,supporting,9,"They claim that there are versions of relativity which are consistent with experiment but have a definition of time where the ""speed"" of light is not constant.",27,opposing,0.978,0.0026,0.0197,0.978,opp_in_supp_source,True,neutral,neutral,True,True,False,True,False
the sun is a star,factual_true,"Exploring love on its own terms with the team behind ""The Su",web,supporting,11,"NICOLA YOON Romance is not dead and whenever people say that, it makes me insane.",15,opposing,0.978,0.0013,0.0208,0.978,opp_in_supp_source,True,opposing,neutral,True,False,False,False,False
the speed of light is constant,factual_true,The Speed of Light in Vacuum is not Constant in Any Circumst,academic,supporting,15,(3) It provides a possible explanation mechanism for high-energy astrophysical phenomena such as superluminal and ray bursts.,17,opposing,0.9775,0.0009,0.0216,0.9775,opp_in_supp_source,True,neutral,neutral,False,False,False,False,False
the sun is a star,factual_true,Curious Kids: Is there anything hotter than the Sun?,web,supporting,1,Our Sun gets so hot because the gas inside burns in a special way that turns some of the gas into lots of energy.,24,opposing,0.9771,0.0026,0.0202,0.9771,opp_in_supp_source,True,neutral,supporting,False,False,False,False,False
eating carrots improves your eyesight,factual_false,"Carrots, carotene and seeing in the dark - PubMed",web,opposing,0,"While carrot intake may protect against difficulty in seeing at night, it is probable that people attributing poor driving ability to their vision may be eating ...",27,supporting,0.9766,0.9766,0.0218,0.0015,supp_in_opp_source,True,,,False,False,False,False,False
the speed of light is constant,factual_true,"Speed of Light May Not Be Constant, Physicists Say | Live",web,supporting,9,"To find this tiny fluctuation, the researchers say, one could measure how light disperses at long distances.",17,opposing,0.9766,0.0008,0.0226,0.9766,opp_in_supp_source,True,neutral,opposing,False,False,False,False,False
eating carrots improves your eyesight,factual_false,Myths about Your Eyes and Vision - WebMD,web,opposing,0,"Eating Carrots Will Improve Your Vision
Fact: Carrots are high in vitamin A, a nutrient essential for good vision.",19,supporting,0.9761,0.9761,0.0231,0.0008,supp_in_opp_source,True,,supporting,False,False,False,False,False
the sun is a star,factual_true,"Exploring love on its own terms with the team behind ""The Su",web,supporting,5,It’s the reason that when you walk into a room you notice that super cute boy but not that one.,20,opposing,0.9761,0.002,0.0219,0.9761,opp_in_supp_source,True,opposing,neutral,True,False,False,False,False
the Sahara desert is the largest desert on earth,factual_false,What makes the Sahara the largest desert in the world? |,web,opposing,0,What makes the Sahara the largest desert in the world?,10,supporting,0.9756,0.9756,0.0228,0.0015,supp_in_opp_source,True,,opposing,False,False,False,False,False
antibiotics do not work against viruses,factual_true,Antibiotics: Are you misusing them? - Mayo Clinic,web,supporting,4,Antibiotic resistance is one of the world's most urgent health problems.,11,opposing,0.9751,0.0005,0.0246,0.9751,opp_in_supp_source,True,neutral,neutral,False,True,False,False,True
antibiotics do not work against viruses,factual_true,Viral Infections - Why Don't Antibiotics Kill Viruses? - Dru,web,supporting,14,"For example, for uncomplicated UTI in women fosfomycin is a medicine that can be given in one single dose, but trimethoprim–sulfamethoxazole (Bactrim, Septra) is given as a 3-day course.",29,opposing,0.9741,0.0002,0.0257,0.9741,opp_in_supp_source,True,neutral,neutral,False,False,False,False,True
the great wall of china is visible from space,factual_false,Is the Great Wall of China Really Visible from Space? | Live,web,opposing,18,"In particular, a satellite with radar imaging and high resolution can easily pick out the Great Wall of China.",19,supporting,0.9741,0.9741,0.0247,0.0013,supp_in_opp_source,True,neutral,,False,False,False,False,False
antibiotics do not work against viruses,factual_true,"Virucidal Activity of the Drug «Thymogen®», a Nasal Dosed Sp",academic,supporting,2,"The aim of the work was to study of the virucidal activity of the drug Thymogen®, a dosed nasal spray, against human respiratory viruses (parainfluenza virus and respiratory syncytial virus) in vitro.",32,opposing,0.9717,0.0003,0.0281,0.9717,opp_in_supp_source,True,opposing,opposing,False,False,False,False,True
honey never expires,factual_true,Honeyblood,encyclopedia,supporting,13,"- ^ ""HONEYBLOOD full Official Chart History Official Charts Company"".",10,opposing,0.9717,0.0009,0.0272,0.9717,opp_in_supp_source,True,opposing,,False,True,False,False,True
the earth is flat,factual_false,Tales from the Flat Earth,encyclopedia,opposing,3,"Works in the series
[edit] Novels and collections
[edit] - Night's Master (1978; nominated for the World Fantasy Award for Best Novel, 1979)
- Death's Master (1979; British Fantasy Award for Best Nove",125,supporting,0.9717,0.9717,0.018,0.0102,supp_in_opp_source,True,neutral,supporting,False,True,False,False,False
antibiotics do not work against viruses,factual_true,Infected burn wound healing using Hydroxy-propyl-methyl cell,academic,supporting,9,These results at the microscopic level indicated the recovery of the tissue and the removal of the infection.,18,opposing,0.9712,0.0002,0.0288,0.9712,opp_in_supp_source,True,opposing,neutral,False,False,False,False,True
antibiotics do not work against viruses,factual_true,Pneumonia,encyclopedia,supporting,0,Vaccinations against Haemophilus influenzae and Streptococcus pneumoniae have good evidence to support their use.,14,opposing,0.9707,0.0005,0.0289,0.9707,opp_in_supp_source,True,,opposing,False,False,False,False,True
antibiotics do not work against viruses,factual_true,Fighting viruses with antibiotics: an overlooked path - PMC ,web,supporting,8,"Their results have to be confirmed, and it has to be determined whether concentrations within the therapeutic range can be achieved to target viruses.",24,opposing,0.9707,0.0003,0.0288,0.9707,opp_in_supp_source,True,opposing,opposing,False,False,False,False,True
octopuses have three hearts,factual_true,Why Do Octopuses Have Three Hearts? - Science ABC,web,supporting,11,"The cephalopod nautilus, the mesmerizing spiral-shelled marine animal, only has a single heart that pumps blood, unlike its three-hearted relatives.",20,opposing,0.9707,0.0125,0.017,0.9707,opp_in_supp_source,True,neutral,neutral,False,False,False,False,False
the speed of light is constant,factual_true,Why the Speed of Light is Constant - KennethChan.com,web,supporting,11,"We will still find, however, that the speed of the river flow is constant.",14,opposing,0.9707,0.0012,0.0284,0.9707,opp_in_supp_source,True,opposing,opposing,False,False,False,False,False
the speed of light is constant,factual_true,Variable speed of light,encyclopedia,supporting,0,"Variable speed of light
A variable speed of light (VSL) is a feature of a family of hypotheses stating that the speed of light may in some way not be constant, for example, that it varies with frequen",43,opposing,0.9692,0.0058,0.0252,0.9692,opp_in_supp_source,True,,opposing,True,False,False,False,False
Einstein failed math in school,factual_false,Andrei Zelevinsky,encyclopedia,opposing,6,"- ^ A. Zelevinsky's cv Archived April 16, 2013, at the Wayback Machine
- ^ You failed your math test, comrade Einstein
- ^ Northeastern University, Math.",27,supporting,0.9678,0.9678,0.0311,0.0013,supp_in_opp_source,True,neutral,opposing,False,True,False,False,False
antibiotics do not work against viruses,factual_true,Fighting viruses with antibiotics: an overlooked path - PMC ,web,supporting,0,Wang et al noted that teicoplanin had already been reported as active against other enveloped viruses .,17,opposing,0.9678,0.0033,0.0288,0.9678,opp_in_supp_source,True,,neutral,False,False,False,False,True
antibiotics do not work against viruses,factual_true,Bacteriophage-antibiotic combination therapy against extensi,academic,supporting,8,"It was associated with objective clinical and microbiological improvement, eventually allowing for liver retransplantation and complete resolution of all infections.",20,opposing,0.9673,0.0002,0.0327,0.9673,opp_in_supp_source,True,opposing,opposing,False,False,False,False,True
bulls are enraged by the color red,factual_false,Do Bulls Really Hate The Color Red Or Are They Color Blind?,web,opposing,2,"The bull sees the flaming, arrogant red color and charge angrily towards it.",13,supporting,0.9673,0.9673,0.0321,0.0008,supp_in_opp_source,True,neutral,supporting,False,False,False,False,False
honey never expires,factual_true,Why Honey does not expire | Bharat Honey (100% Natural Honey,web,supporting,10,"Changes occur in aged honey
If the storage of honey is for a longer period, the following changes may occur.",20,opposing,0.9668,0.0024,0.031,0.9668,opp_in_supp_source,True,opposing,opposing,False,False,False,False,True
antibiotics do not work against viruses,factual_true,Viral Infections - Why Don't Antibiotics Kill Viruses? - Dru,web,supporting,12,The thinking was that antibiotic resistance could occur if you stop short of your full course of therapy.,18,opposing,0.9663,0.0004,0.0331,0.9663,opp_in_supp_source,True,neutral,neutral,False,False,False,False,True
antibiotics do not work against viruses,factual_true,Fighting viruses with antibiotics: an overlooked path - PMC ,web,supporting,12,"They highlight the fact that research in bacteriology and virology should not be tightly compartmentalised, and they show that, as has been done for antibiotics and in various other fields , , , mimic",48,opposing,0.9663,0.0019,0.0319,0.9663,opp_in_supp_source,True,opposing,opposing,True,False,False,False,True
bulls are enraged by the color red,factual_false,Do Bulls Really Hate The Color Red Or Are They Color Blind?,web,opposing,4,"Recommended Video for you:
Why Does The Color Red Make Bulls So Angry?",13,supporting,0.9663,0.9663,0.0325,0.0013,supp_in_opp_source,True,supporting,neutral,False,False,False,False,False
the speed of light is constant,factual_true,Variable speed of light,encyclopedia,supporting,6,"Dicke assumed that both frequencies and wavelengths could vary, which since resulted in a relative change of c. Dicke assumed a refractive index (eqn.",24,opposing,0.9663,0.0006,0.0333,0.9663,opp_in_supp_source,True,opposing,neutral,False,False,False,False,False
the sun is a star,factual_true,Sun Facts for Kids - Interesting Facts about the Sun,web,supporting,4,"Imagine the Sun as a massive circle, with its diameter so vast that over 100 Earths could be lined up across it.",22,opposing,0.9663,0.0056,0.0282,0.9663,opp_in_supp_source,True,neutral,neutral,False,False,False,False,False
honey never expires,factual_true,Does Honey Expire—Ever? - Mill,web,supporting,10,"If you aren't into crystalized honey, however, here’s a quick fix: Place your honey jar or bottle in a bowl of warm water for a few minutes to get it back to its natural state.",35,opposing,0.9658,0.0004,0.0339,0.9658,opp_in_supp_source,True,opposing,neutral,True,True,False,False,True
the sun is a star,factual_true,The Sun and the Star,encyclopedia,supporting,10,"""The Sun and the Star: A Nico di Angelo Adventure"".",10,opposing,0.9653,0.004,0.0307,0.9653,opp_in_supp_source,True,opposing,,False,True,False,False,False
honey never expires,factual_true,Does Honey Go Bad? | Food Network,web,supporting,0,"Plus, how to store honey and what to do if it crystalizes.",12,opposing,0.9648,0.0007,0.0345,0.9648,opp_in_supp_source,True,,opposing,False,False,False,False,True
antibiotics do not work against viruses,factual_true,Antibiotic,encyclopedia,supporting,7,"For example, antibacterial selection for strains having previously acquired antibacterial-resistance genes was demonstrated in 1943 by the Luria–Delbrück experiment.",19,opposing,0.9634,0.0006,0.036,0.9634,opp_in_supp_source,True,neutral,neutral,False,False,False,False,True
honey never expires,factual_true,Does Honey Ever Go Bad or Expire? - HelloFresh,web,supporting,4,"Whether you purchase your honey from a local beekeeper, online, or at your local grocery store, here are some things to know about the shelf life of honey:",28,opposing,0.9629,0.0015,0.0354,0.9629,opp_in_supp_source,True,neutral,,False,False,False,False,True
honey never expires,factual_true,Honeyblood,encyclopedia,supporting,6,"Babes Never Die (2016–2017)
[edit] In the winter of 2015, Tweeddale and Myers recorded their second album Babes Never Die at London's Fish Factory studio.",25,opposing,0.9614,0.0022,0.0362,0.9614,opp_in_supp_source,True,opposing,neutral,True,True,False,False,True
vaccines cause autism,factual_false,"Experts: CDC Website Shift on Vaccines, Autism Sparks Confus",web,opposing,0,"CDC’s new claim that vaccines cannot be ruled out as autism cause leads to confusion, misinformation, public health experts say
Northeastern professors say a change in CDC website on autism and vaccin",75,supporting,0.9604,0.9604,0.0387,0.0009,supp_in_opp_source,True,,neutral,True,False,False,True,False
the Great Wall of China is visible from space,factual_false,Visible items from outer space? - Cecil's Columns/Staff Repo,web,opposing,3,If you can point and say “that’s the great wall of China” then it’s visible from space.,17,supporting,0.96,0.96,0.0376,0.0026,supp_in_opp_source,True,neutral,neutral,False,True,False,False,False
humans share about 98% of DNA with chimpanzees,factual_true,New Research: Humans and Chimps Do Not Share 98% of Their Ge,web,supporting,0,"New Research: Humans and Chimps Do Not Share 98% of Their Genomes
[EDITOR’S NOTE: The following article was written by A.P.",21,opposing,0.958,0.0202,0.0217,0.958,opp_in_supp_source,True,,neutral,True,False,False,False,False
the earth revolves around the sun,factual_true,"Study of the ""Earth-Moon"" System",academic,supporting,2,The incorrectness of the statement that the Moon revolves around the Earth is noted.,14,opposing,0.9575,0.0028,0.0396,0.9575,opp_in_supp_source,True,neutral,opposing,False,False,False,False,False
you lose most body heat through your head,factual_false,Do You Lose Half of Your Body Heat from Your Head? | MeatEat,web,opposing,3,"You lose half of your body heat through your head, making it the most important part of your body to cover in frigid temperatures.",24,supporting,0.9575,0.9575,0.0294,0.0131,supp_in_opp_source,True,neutral,neutral,False,False,False,False,False
the speed of light is constant,factual_true,Speed of light,encyclopedia,supporting,15,"From this effect he determined that light must travel 10,210 times faster than the Earth in its orbit (the modern figure is 10,066 times faster) or, equivalently, that it would take light 8 minutes 12",44,opposing,0.957,0.0021,0.0407,0.957,opp_in_supp_source,True,neutral,neutral,False,False,False,False,False
the earth revolves around the sun,factual_true,"Science News: Earth is not revolving around Sun, the world i",web,supporting,10,Relevance to Earth Earth thus revolves around a barycenter rather than the Sun directly.,14,opposing,0.9561,0.0242,0.0195,0.9561,opp_in_supp_source,True,supporting,neutral,False,False,False,False,False
eating carrots improves your eyesight,factual_false,Do Carrots Help Your Eyesight - Southwestern Eye Center,web,opposing,7,"Carrots were one of the few foods readily available, and the promise of better night vision was a persuasive incentive—especially during nightly blackouts.",23,supporting,0.9556,0.9556,0.0431,0.0016,supp_in_opp_source,True,neutral,neutral,False,False,False,False,False
the earth is flat,factual_false,Tales from the Flat Earth,encyclopedia,opposing,7,"The Flat Earth appears to include temperate, sub-tropical, and tropical zones, including many deserts.",14,supporting,0.9556,0.9556,0.0413,0.0031,supp_in_opp_source,True,supporting,neutral,False,False,False,False,False
the earth revolves around the sun,factual_true,"Science News: Earth is not revolving around Sun, the world i",web,supporting,0,"NASA notes that based on Earth’s current orbital velocity inside the solar system, it appears that Earth is not currently circling around the sun.",24,opposing,0.9556,0.0166,0.0278,0.9556,opp_in_supp_source,True,,neutral,True,False,False,False,False
lemmings commit mass suicide,factual_false,Lemming,encyclopedia,opposing,9,"James Thurber's 1941 short story ""Interview with a Lemming"" ends with the human scientist wondering why lemmings all rush down to the sea and drown themselves, and the lemming replying that it wonders",36,supporting,0.9551,0.9551,0.038,0.007,supp_in_opp_source,True,neutral,neutral,False,True,False,False,False
lemmings commit mass suicide,factual_false,mass suicide – Jineral Knowledge,web,opposing,5,His theory was backed by a documentary made in 1958 called White Wilderness that showed a footage of a herd of lemmings leaping off a cliff to their death.,29,supporting,0.9551,0.9551,0.0428,0.0023,supp_in_opp_source,True,neutral,neutral,False,False,False,False,False
the Great Wall of China is the only man-made structure visible from space,factual_false,What makes the Great Wall of China the only man-made object ,web,opposing,0,What makes the Great Wall of China the only man-made object visible from space?,14,supporting,0.9551,0.9551,0.0435,0.0014,supp_in_opp_source,True,,opposing,False,False,False,False,False
humans share about 98% of DNA with chimpanzees,factual_true,New Research: Humans and Chimps Do Not Share 98% of Their Ge,web,supporting,11,"First, it is clear that humans and chimps do not share 98.8% of their DNA when the full genomes are compared.",21,opposing,0.9536,0.0288,0.0179,0.9536,opp_in_supp_source,True,neutral,,True,False,False,False,False
the sun is a star,factual_true,"Exploring love on its own terms with the team behind ""The Su",web,supporting,7,"That’s why in the book, I call it the X factor because I still don’t have any other words for it.",21,opposing,0.9536,0.0016,0.0448,0.9536,opp_in_supp_source,True,neutral,opposing,False,False,False,False,False
sugar makes children hyperactive,factual_false,Does sugar really make kids hyper? - Curious,web,opposing,0,"Ask any parent returning from a birthday party with kids and they’ll swear that yes, of course, without doubt sugar makes their children hyperactive.",24,supporting,0.9517,0.9517,0.0463,0.0022,supp_in_opp_source,True,,neutral,False,False,False,False,False
the speed of light is constant,factual_true,Why speed of light is constant?,web,supporting,11,There is also mention of unresolved mathematical steps in the context of relativity.,13,opposing,0.9512,0.001,0.0476,0.9512,opp_in_supp_source,True,opposing,,False,False,False,False,False
antibiotics do not work against viruses,factual_true,Infected burn wound healing using Hydroxy-propyl-methyl cell,academic,supporting,6,The effects of the Hydroxy-propyl-methyl cellulose (HPMC) gel containing phage were investigated compared to gentamicin.,15,opposing,0.9507,0.001,0.0483,0.9507,opp_in_supp_source,True,neutral,neutral,False,False,False,False,True
the speed of light is constant,factual_true,Is the speed of light really constant?,web,supporting,9,In the post itself I linked to a paper that derives the equivalence between experimental results and a two-way speed of light.,22,opposing,0.9497,0.0015,0.0489,0.9497,opp_in_supp_source,True,neutral,neutral,False,False,False,False,False
honey never expires,factual_true,Why Honey does not expire | Bharat Honey (100% Natural Honey,web,supporting,12,"Fermentation of honey
Fermentation of Honey occurs in two conditions:
- Unripe honey.",13,opposing,0.9492,0.0011,0.0498,0.9492,opp_in_supp_source,True,opposing,opposing,False,False,False,False,True
the Great Wall of China is visible from space,factual_false,Artificial structures visible from space,encyclopedia,opposing,14,"- ^ JPL, April 18, 1996, Space Radar Reveals Ancient Segments of China's Great Wall
- ^ Miller, David; Schor, Paulo; Peter Magnante.",23,supporting,0.9487,0.9487,0.0494,0.0018,supp_in_opp_source,True,neutral,neutral,False,True,False,False,False
the speed of light is constant,factual_true,Is The Speed Of Light Constant?,web,supporting,5,"For example, you may feel stationary at this moment, yet you are actually travelling around the sun at 67,000 miles per hour.",22,opposing,0.9487,0.008,0.0434,0.9487,opp_in_supp_source,True,opposing,neutral,False,False,False,False,False
the great wall of china is visible from space,factual_false,Can You See the Great Wall of China from Space,web,opposing,0,The myth regarding the Great Wall of China can be seen from outer space and has been circulated for hundreds of years.,22,supporting,0.9468,0.9468,0.0497,0.0035,supp_in_opp_source,True,,neutral,False,False,False,False,False
antibiotics do not work against viruses,factual_true,Infected burn wound healing using Hydroxy-propyl-methyl cell,academic,supporting,8,Pathologic samples of different groups confirmed therapeutic results of phages.,10,opposing,0.9458,0.0005,0.0539,0.9458,opp_in_supp_source,True,neutral,opposing,False,False,False,False,True
the earth revolves around the sun,factual_true,Lunar phase,encyclopedia,supporting,13,"[edit] The phases are not caused by the Earth's shadow falling on the Moon, as some people believe.",18,opposing,0.9458,0.0041,0.0499,0.9458,opp_in_supp_source,True,neutral,,True,True,False,False,False
the earth revolves around the sun,factual_true,"Study of the ""Earth-Moon"" System",academic,supporting,3,The moon revolves around the common center of mass of the system.,12,opposing,0.9453,0.0013,0.0534,0.9453,opp_in_supp_source,True,opposing,neutral,False,False,False,False,False
the earth revolves around the sun,factual_true,Lunar phase,encyclopedia,supporting,0,A lunar day is equal to one lunar month (one synodic orbit around Earth) due to it being tidally locked to Earth.,22,opposing,0.9443,0.0068,0.049,0.9443,opp_in_supp_source,True,,neutral,False,False,False,False,False
antibiotics do not work against viruses,factual_true,Genome Features and In Vitro Activity against Influenza A an,academic,supporting,6,"Cultures of L. fermentum 90 TC 4, L. plantarum 8 RA 3, and B. bifidum 791 showed a pronounced activity against influenza A viruses in MDCK cells.",27,opposing,0.9438,0.0003,0.0558,0.9438,opp_in_supp_source,True,neutral,opposing,False,False,False,False,True
the sun is a star,factual_true,"Exploring love on its own terms with the team behind ""The Su",web,supporting,13,"Everyone wants and needs love in whatever form—the love of your art, the love of your friends, the love of the person you’re in love with.",26,opposing,0.9414,0.0043,0.0544,0.9414,opp_in_supp_source,True,neutral,neutral,False,False,False,False,False
antibiotics do not work against viruses,factual_true,Bacteriophage-antibiotic combination therapy against extensi,academic,supporting,11,"They report on the clinical and microbiological improvement, and present their investigation on how bacterial phage resistance did not result in therapeutic failure.",23,opposing,0.9404,0.0005,0.059,0.9404,opp_in_supp_source,True,opposing,,True,False,False,False,True
the Sahara desert is the largest desert on earth,factual_false,Saharan rainfall climatology and its relationship with surfa,academic,opposing,0,"The Sahara is the largest and driest of the hot deserts on Earth, with regions where rainfall reaches the surface on average less than once a year.",27,supporting,0.9404,0.9404,0.0574,0.0022,supp_in_opp_source,True,,neutral,False,False,False,False,False
the speed of light is constant,factual_true,Is the speed of light really constant?,web,supporting,12,"It is stated repeatedly that the measurement of one-directional light is impossible due to relativity, but my question is this: is it possible show with some confidence that light never travels at inf",34,opposing,0.9399,0.0034,0.0569,0.9399,opp_in_supp_source,True,opposing,opposing,True,False,False,False,False
the Amazon rainforest produces about 20% of the world's oxygen,factual_false,Amazon Rainforest: It doesn’t Produce 20% of the Planet’s,web,opposing,0,"So, we all came across a number of photos, videos, and articles that state Amazon Rainforest produces 20% of the planet’s oxygen.",22,supporting,0.9395,0.9395,0.0595,0.0012,supp_in_opp_source,True,,neutral,False,False,False,False,False
